hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"10001",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10002",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10003",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10004",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10005",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10008",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10009",7.569493838000000,5.465409090000000,1.04020644001765,0.776222782796023,0.406403558346472,2.27023424809818
"10010",7.531535602000000,5.535455944000000,1.20999692275717,0.992799932748037,0.887035005826491,12.9257983366363
"10031",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10032",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10033",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10034",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10035",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10036",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10037",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10038",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10040",7.374716029000000,5.142032547000000,1.52573958289656,0.998575409827822,0.964366083993425,19.5346164743084
"10051",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10053",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10054",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10055",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10056",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
"10057",7.366207704000000,5.090373333000000,1.54662809352459,0.999517237815621,0.978429980492399,17.6221155549653
