hhid,lon_dd_mod,lat_dd_mod,mean
"10001",7.531535602000000,5.535455944000000,1.20999692275717
"10002",7.531535602000000,5.535455944000000,1.20999692275717
"10003",7.531535602000000,5.535455944000000,1.20999692275717
"10004",7.531535602000000,5.535455944000000,1.20999692275717
"10005",7.531535602000000,5.535455944000000,1.20999692275717
"10008",7.531535602000000,5.535455944000000,1.20999692275717
"10009",7.569493838000000,5.465409090000000,1.04020644001765
"10010",7.531535602000000,5.535455944000000,1.20999692275717
"10031",7.374716029000000,5.142032547000000,1.52573958289656
"10032",7.374716029000000,5.142032547000000,1.52573958289656
"10033",7.374716029000000,5.142032547000000,1.52573958289656
"10034",7.374716029000000,5.142032547000000,1.52573958289656
"10035",7.374716029000000,5.142032547000000,1.52573958289656
"10036",7.374716029000000,5.142032547000000,1.52573958289656
"10037",7.374716029000000,5.142032547000000,1.52573958289656
"10038",7.374716029000000,5.142032547000000,1.52573958289656
"10040",7.374716029000000,5.142032547000000,1.52573958289656
"10051",7.366207704000000,5.090373333000000,1.54662809352459
"10053",7.366207704000000,5.090373333000000,1.54662809352459
"10054",7.366207704000000,5.090373333000000,1.54662809352459
"10055",7.366207704000000,5.090373333000000,1.54662809352459
"10056",7.366207704000000,5.090373333000000,1.54662809352459
"10057",7.366207704000000,5.090373333000000,1.54662809352459
"10058",7.366207704000000,5.090373333000000,1.54662809352459
"10059",7.366207704000000,5.090373333000000,1.54662809352459
"10060",7.366207704000000,5.090373333000000,1.54662809352459
"10061",7.433434646000000,5.315248341000000,1.05066210948504
"10062",7.433434646000000,5.315248341000000,1.05066210948504
"10063",7.433434646000000,5.315248341000000,1.05066210948504
"10064",7.433434646000000,5.315248341000000,1.05066210948504
"10065",7.396327550000000,5.116151859000000,1.52450682795965
"10066",7.433434646000000,5.315248341000000,1.05066210948504
"10067",7.433434646000000,5.315248341000000,1.05066210948504
"10068",7.433434646000000,5.315248341000000,1.05066210948504
"10069",7.433434646000000,5.315248341000000,1.05066210948504
"10070",7.433434646000000,5.315248341000000,1.05066210948504
"10071",7.422498457000000,5.918928325000000,1.00869785521271
"10072",7.422498457000000,5.918928325000000,1.00869785521271
"10073",7.422498457000000,5.918928325000000,1.00869785521271
"10074",7.422498457000000,5.918928325000000,1.00869785521271
"10075",7.422498457000000,5.918928325000000,1.00869785521271
"10076",7.422498457000000,5.918928325000000,1.00869785521271
"10077",7.422498457000000,5.918928325000000,1.00869785521271
"10078",7.422498457000000,5.918928325000000,1.00869785521271
"10079",7.422498457000000,5.918928325000000,1.00869785521271
"10080",7.422498457000000,5.918928325000000,1.00869785521271
"10091",7.527887044000000,5.385202980000000,1.02623745029972
"10092",7.527887044000000,5.385202980000000,1.02623745029972
"10093",7.578037279000000,5.289804492000000,1.00850088894367
"10094",7.527887044000000,5.385202980000000,1.02623745029972
"10096",7.527887044000000,5.385202980000000,1.02623745029972
"10097",7.527887044000000,5.385202980000000,1.02623745029972
"10098",7.527887044000000,5.385202980000000,1.02623745029972
"10099",7.527887044000000,5.385202980000000,1.02623745029972
"10100",7.527887044000000,5.385202980000000,1.02623745029972
"10102",7.519499328000000,5.698614670000000,1.02591781567221
"10103",7.519499328000000,5.698614670000000,1.02591781567221
"10104",7.519499328000000,5.698614670000000,1.02591781567221
"10105",7.519499328000000,5.698614670000000,1.02591781567221
"10106",7.519499328000000,5.698614670000000,1.02591781567221
"10107",7.519499328000000,5.698614670000000,1.02591781567221
"10108",7.519499328000000,5.698614670000000,1.02591781567221
"10109",7.519499328000000,5.698614670000000,1.02591781567221
"10110",7.519499328000000,5.698614670000000,1.02591781567221
"19001",7.382362691000000,5.101255833000000,1.55866013993472
"19002",7.382362691000000,5.101255833000000,1.55866013993472
"19005",7.382362691000000,5.101255833000000,1.55866013993472
"19006",7.382362691000000,5.101255833000000,1.55866013993472
"19007",7.382362691000000,5.101255833000000,1.55866013993472
"19008",7.382362691000000,5.101255833000000,1.55866013993472
"19009",7.382362691000000,5.101255833000000,1.55866013993472
"19010",7.382362691000000,5.101255833000000,1.55866013993472
"19012",7.382362691000000,5.101255833000000,1.55866013993472
"19014",7.340479164000000,5.103649965000000,1.58920560052486
"19015",7.340479164000000,5.103649965000000,1.58920560052486
"19017",7.340479164000000,5.103649965000000,1.58920560052486
"19018",7.340479164000000,5.103649965000000,1.58920560052486
"19019",7.340479164000000,5.103649965000000,1.58920560052486
"19020",7.340479164000000,5.103649965000000,1.58920560052486
"19023",7.340479164000000,5.103649965000000,1.58920560052486
"19024",7.340479164000000,5.103649965000000,1.58920560052486
"19025",7.392710352000000,5.105644270000000,1.5255390447997
"19026",7.392710352000000,5.105644270000000,1.5255390447997
"19028",7.392710352000000,5.105644270000000,1.5255390447997
"19029",7.392710352000000,5.105644270000000,1.5255390447997
"19031",7.392710352000000,5.105644270000000,1.5255390447997
"19032",7.392710352000000,5.105644270000000,1.5255390447997
"19033",7.392710352000000,5.105644270000000,1.5255390447997
"19034",7.392710352000000,5.105644270000000,1.5255390447997
"19035",7.392710352000000,5.105644270000000,1.5255390447997
"19036",7.392710352000000,5.105644270000000,1.5255390447997
"19037",7.657651012000000,5.717987420000000,1.039610794475
"19038",7.657651012000000,5.717987420000000,1.039610794475
"19039",7.657651012000000,5.717987420000000,1.039610794475
"19040",7.657651012000000,5.717987420000000,1.039610794475
"19041",7.657651012000000,5.717987420000000,1.039610794475
"19043",7.657651012000000,5.717987420000000,1.039610794475
"19044",7.657651012000000,5.717987420000000,1.039610794475
"19045",7.657651012000000,5.717987420000000,1.039610794475
"19047",7.657651012000000,5.717987420000000,1.039610794475
"19048",7.657651012000000,5.717987420000000,1.039610794475
"19049",7.556736472000000,5.620971866000000,1.03015413993727
"19050",7.556736472000000,5.620971866000000,1.03015413993727
"19051",7.556736472000000,5.620971866000000,1.03015413993727
"19052",7.556736472000000,5.620971866000000,1.03015413993727
"19054",7.556736472000000,5.620971866000000,1.03015413993727
"19055",7.556736472000000,5.620971866000000,1.03015413993727
"19056",7.556736472000000,5.620971866000000,1.03015413993727
"19058",7.556736472000000,5.620971866000000,1.03015413993727
"19060",7.556736472000000,5.620971866000000,1.03015413993727
"19061",7.328496336000000,5.299244891000000,1.02897142647394
"19062",7.328496336000000,5.299244891000000,1.02897142647394
"19063",7.328496336000000,5.299244891000000,1.02897142647394
"19064",7.328496336000000,5.299244891000000,1.02897142647394
"19066",7.328496336000000,5.299244891000000,1.02897142647394
"19068",7.328496336000000,5.299244891000000,1.02897142647394
"19069",7.328496336000000,5.299244891000000,1.02897142647394
"19070",7.328496336000000,5.299244891000000,1.02897142647394
"19071",7.328496336000000,5.299244891000000,1.02897142647394
"19072",7.328496336000000,5.299244891000000,1.02897142647394
"19073",7.420833786000000,5.226639141000000,1.05942430463997
"19075",7.420833786000000,5.226639141000000,1.05942430463997
"19076",7.420833786000000,5.226639141000000,1.05942430463997
"19077",7.420833786000000,5.226639141000000,1.05942430463997
"19079",7.420833786000000,5.226639141000000,1.05942430463997
"19080",7.420833786000000,5.226639141000000,1.05942430463997
"19081",7.420833786000000,5.226639141000000,1.05942430463997
"19082",7.420833786000000,5.226639141000000,1.05942430463997
"19084",7.420833786000000,5.226639141000000,1.05942430463997
"19085",7.488088903000000,5.114591521000000,1.11066483340851
"19087",7.488088903000000,5.114591521000000,1.11066483340851
"19088",7.488088903000000,5.114591521000000,1.11066483340851
"19089",7.488088903000000,5.114591521000000,1.11066483340851
"19091",7.488088903000000,5.114591521000000,1.11066483340851
"19092",7.488088903000000,5.114591521000000,1.11066483340851
"19093",7.488088903000000,5.114591521000000,1.11066483340851
"19094",7.488088903000000,5.114591521000000,1.11066483340851
"19095",7.488088903000000,5.114591521000000,1.11066483340851
"19096",7.488088903000000,5.114591521000000,1.11066483340851
"19097",7.454530706000000,5.072309556000000,1.12077104947338
"19098",7.454530706000000,5.072309556000000,1.12077104947338
"19099",7.454530706000000,5.072309556000000,1.12077104947338
"19100",7.454530706000000,5.072309556000000,1.12077104947338
"19101",7.454530706000000,5.072309556000000,1.12077104947338
"19103",7.454530706000000,5.072309556000000,1.12077104947338
"19104",7.454530706000000,5.072309556000000,1.12077104947338
"19105",7.454530706000000,5.072309556000000,1.12077104947338
"19106",7.454530706000000,5.072309556000000,1.12077104947338
"19107",7.454530706000000,5.072309556000000,1.12077104947338
"19110",7.487004862000000,5.077294605000000,1.07764621866428
"19111",7.487004862000000,5.077294605000000,1.07764621866428
"19112",7.487004862000000,5.077294605000000,1.07764621866428
"19113",7.487004862000000,5.077294605000000,1.07764621866428
"19115",7.487004862000000,5.077294605000000,1.07764621866428
"19116",7.487004862000000,5.077294605000000,1.07764621866428
"19117",7.487004862000000,5.077294605000000,1.07764621866428
"19118",7.487004862000000,5.077294605000000,1.07764621866428
"19119",7.487004862000000,5.077294605000000,1.07764621866428
"19120",7.487004862000000,5.077294605000000,1.07764621866428
"19121",7.715416710000000,5.792833875000000,0.997711880321809
"19122",7.715416710000000,5.792833875000000,0.997711880321809
"19123",7.715416710000000,5.792833875000000,0.997711880321809
"19124",7.715416710000000,5.792833875000000,0.997711880321809
"19125",7.715416710000000,5.792833875000000,0.997711880321809
"19126",7.715416710000000,5.792833875000000,0.997711880321809
"19127",7.715416710000000,5.792833875000000,0.997711880321809
"19129",7.715416710000000,5.792833875000000,0.997711880321809
"19130",7.715416710000000,5.792833875000000,0.997711880321809
"19131",7.715416710000000,5.792833875000000,0.997711880321809
"19133",7.346863402000000,5.241476124000000,1.05163514614105
"19135",7.346863402000000,5.241476124000000,1.05163514614105
"19136",7.346863402000000,5.241476124000000,1.05163514614105
"19137",7.346863402000000,5.241476124000000,1.05163514614105
"19138",7.346863402000000,5.241476124000000,1.05163514614105
"19139",7.346863402000000,5.241476124000000,1.05163514614105
"19140",7.346863402000000,5.241476124000000,1.05163514614105
"19141",7.346863402000000,5.241476124000000,1.05163514614105
"19143",7.346863402000000,5.241476124000000,1.05163514614105
"19144",7.346863402000000,5.241476124000000,1.05163514614105
"19145",7.414174702000000,5.057741837000000,1.14827661501254
"19146",7.414174702000000,5.057741837000000,1.14827661501254
"19147",7.414174702000000,5.057741837000000,1.14827661501254
